repo,full_name,size,watchers,forks,mirror,default_branch,description
NSCCN/AlphaFold3,NSCCN/AlphaFold3,47.2 MB,0,0,True,main,
Supercomputing/alphafold,Supercomputing/alphafold,18.5 MB,0,0,True,main,
NSCCN/AlphaFill,NSCCN/AlphaFill,3.7 MB,0,0,True,trunk,
NSCCN/RoseTTAFold,NSCCN/RoseTTAFold,172.1 MB,0,0,True,main,
scnc/openfold,scnc/openfold,21.8 MB,0,0,True,main,
